NDRE_val,sensor,field,date,data
0.6947274208068848,10,J,2010-06-27,2010-06-27
0.5916777849197388,11,J,2010-06-27,2010-06-27
0.5990068316459656,12,J,2010-06-27,2010-06-27
0.6366667151451111,1,J,2013-06-29,2013-06-29
0.4733947813510895,2,J,2013-06-29,2013-06-29
0.5337242484092712,3,J,2013-06-29,2013-06-29
0.5872905850410461,4,J,2013-06-29,2013-06-29
0.5455199480056763,5,J,2013-06-29,2013-06-29
0.5534148216247559,6,J,2013-06-29,2013-06-29
0.5273786187171936,7,J,2013-06-29,2013-06-29
0.5769904255867004,8,J,2013-06-29,2013-06-29
0.5446419715881348,9,J,2013-06-29,2013-06-29
0.6387683153152466,10,J,2013-06-29,2013-06-29
0.5933420658111572,11,J,2013-06-29,2013-06-29
0.5311949253082275,12,J,2013-06-29,2013-06-29
0.15791073441505432,1,J,2012-06-04,2012-06-04
0.17463412880897522,2,J,2012-06-04,2012-06-04
0.17752812802791595,3,J,2012-06-04,2012-06-04
0.15588557720184326,4,J,2012-06-04,2012-06-04
0.14992451667785645,5,J,2012-06-04,2012-06-04
0.14649814367294312,6,J,2012-06-04,2012-06-04
0.14621829986572266,7,J,2012-06-04,2012-06-04
0.1422039121389389,8,J,2012-06-04,2012-06-04
0.16483893990516663,9,J,2012-06-04,2012-06-04
0.1371251344680786,10,J,2012-06-04,2012-06-04
0.17394983768463135,11,J,2012-06-04,2012-06-04
0.16176852583885193,12,J,2012-06-04,2012-06-04
0.6604772210121155,1,J,2013-06-06,2013-06-06
0.4609338641166687,2,J,2013-06-06,2013-06-06
0.5375221967697144,3,J,2013-06-06,2013-06-06
0.606461226940155,4,J,2013-06-06,2013-06-06
0.5156608819961548,5,J,2013-06-06,2013-06-06
0.4950161278247833,6,J,2013-06-06,2013-06-06
0.618399977684021,7,J,2013-06-06,2013-06-06
0.6557422280311584,8,J,2013-06-06,2013-06-06
0.612121045589447,9,J,2013-06-06,2013-06-06
0.693517804145813,10,J,2013-06-06,2013-06-06
0.588158905506134,11,J,2013-06-06,2013-06-06
0.5600266456604004,12,J,2013-06-06,2013-06-06
0.6124855279922485,1,J,2015-06-08,2015-06-08
