field,average_adjacent,stdev_adjacent,sensor,date
J,0.5856494704882304,0.016003003315617822,4,2013-06-15
J,0.6477443973223368,0.0026253708704117645,1,2013-06-15
J,0.658038768503401,0.007401039995575906,10,2013-06-15
J,0.6067854762077332,0.006771680493398531,8,2013-06-15
J,0.5648990869522095,0.014728445577668612,9,2013-06-15
J,0.5427936646673415,0.015149261008556578,7,2013-06-15
J,0.5548586580488417,0.018485141914295455,11,2013-06-15
J,0.5031324161423577,0.017362835997555552,6,2013-06-15
J,0.5453185372882419,0.018859293248978493,3,2013-06-15
J,0.5500268075201247,0.012687298244862266,12,2013-06-15
J,0.5082703597015805,0.012178302845235042,5,2015-06-18
J,0.4468790524535709,0.05181089664067741,2,2015-06-18
J,0.5264540049764845,0.007673393776620442,4,2015-06-18
J,0.5360059671931796,0.006765664985185013,1,2015-06-18
J,0.6026912530263265,0.008006322955318192,10,2015-06-18
J,0.49700843956735397,0.004788976988281458,8,2015-06-18
J,0.43967681792047286,0.013991567882068602,9,2015-06-18
J,0.44890246788660687,0.013261681486315116,7,2015-06-18
J,0.4710359175999959,0.0414188149108689,11,2015-06-18
J,0.5630205008718703,0.029747680894716327,6,2015-06-18
J,0.5013070636325412,0.02144921075865351,3,2015-06-18
J,0.518898199001948,0.02750083158878831,12,2015-06-18
J,0.5082703597015805,0.012178302845235042,5,2015-06-18
J,0.4468790524535709,0.05181089664067741,2,2015-06-18
J,0.5264540049764845,0.007673393776620442,4,2015-06-18
J,0.5360059671931796,0.006765664985185013,1,2015-06-18
J,0.6026912530263265,0.008006322955318192,10,2015-06-18
J,0.49700843956735397,0.004788976988281458,8,2015-06-18
J,0.43967681792047286,0.013991567882068602,9,2015-06-18
J,0.44890246788660687,0.013261681486315116,7,2015-06-18
J,0.4710359175999959,0.0414188149108689,11,2015-06-18
J,0.5630205008718703,0.029747680894716327,6,2015-06-18
J,0.5013070636325412,0.02144921075865351,3,2015-06-18
J,0.518898199001948,0.02750083158878831,12,2015-06-18
J,0.18347296118736267,0.014748210114116898,5,2014-06-19
J,0.19327919019593132,0.009459774287658663,2,2014-06-19
J,0.1876510183016459,0.009902951918483489,4,2014-06-19
J,0.19235554999775356,0.008508307021679944,1,2014-06-19
J,0.19318408932950762,0.006944380336211452,10,2014-06-19
J,0.22086355421278211,0.005545784713837551,8,2014-06-19
J,0.2141172538201014,0.008788094968772073,9,2014-06-19
J,0.20482331845495436,0.0075685065255426615,7,2014-06-19
J,0.17978392044703165,0.008090474026173767,11,2014-06-19
J,0.2154506395260493,0.01523568647161371,6,2014-06-19
J,0.22251431312825945,0.006752619956801079,3,2014-06-19
J,0.2206135110722648,0.010101989044618915,12,2014-06-19
J,0.19844699402650198,0.012586414927082483,5,2012-06-25
J,0.21352846754921806,0.004307449670347341,2,2012-06-25
J,0.21419419679376814,0.006970305647017251,4,2012-06-25
J,0.1959531456232071,0.00569826363089069,1,2012-06-25
J,0.18632704350683424,0.004629867427538785,10,2012-06-25
J,0.19324184457461038,0.010350478308543333,8,2012-06-25
J,0.1654598100317849,0.008577100448994176,9,2012-06-25
J,0.2351037777132458,0.009608164198764332,7,2012-06-25
J,0.1962741712729136,0.0246303739011117,11,2012-06-25
J,0.2146066576242447,0.009853012472911402,6,2012-06-25
J,0.21221202777491677,0.010727372445589382,3,2012-06-25
J,0.20091871751679313,0.010737078408308724,12,2012-06-25
J,0.5448156992594401,0.01032081614106247,5,2013-06-29
J,0.44847289721171063,0.0662915305748645,2,2013-06-29
J,0.5959136883417765,0.010895407362463153,4,2013-06-29
J,0.6378892262776693,0.005244436604626639,1,2013-06-29
J,0.6329927444458008,0.009648050630863332,10,2013-06-29
J,0.5810163683361478,0.00550710058746734,8,2013-06-29
J,0.5410614278581407,0.004606629084423389,9,2013-06-29
J,0.5223823686440786,0.011734837535099981,7,2013-06-29
J,0.5824600524372525,0.026583065250438048,11,2013-06-29
J,0.5640485088030497,0.016110405908890166,6,2013-06-29
J,0.5446313685841031,0.013112262148905719,3,2013-06-29
J,0.5534961620966593,0.015975291988456142,12,2013-06-29
J,0.5448156992594401,0.01032081614106247,5,2013-06-29
J,0.44847289721171063,0.0662915305748645,2,2013-06-29
J,0.5959136883417765,0.010895407362463153,4,2013-06-29
J,0.6378892262776693,0.005244436604626639,1,2013-06-29
J,0.6329927444458008,0.009648050630863332,10,2013-06-29
J,0.5810163683361478,0.00550710058746734,8,2013-06-29
J,0.5410614278581407,0.004606629084423389,9,2013-06-29
J,0.5223823686440786,0.011734837535099981,7,2013-06-29
J,0.5824600524372525,0.026583065250438048,11,2013-06-29
J,0.5640485088030497,0.016110405908890166,6,2013-06-29
J,0.5446313685841031,0.013112262148905719,3,2013-06-29
J,0.5534961620966593,0.015975291988456142,12,2013-06-29
J,0.15107407503657871,0.008484421619734324,5,2012-06-04
J,0.17209858198960623,0.005091675816855592,2,2012-06-04
J,0.15871299140983158,0.0067021992729627234,4,2012-06-04
J,0.15075468685891893,0.008153448811287893,1,2012-06-04
J,0.13574332909451592,0.006768193402226497,10,2012-06-04
J,0.14435244434409672,0.004021198217760098,8,2012-06-04
J,0.17184264461199442,0.01059320240634919,9,2012-06-04
J,0.16081558167934418,0.008803593219102278,7,2012-06-04
J,0.17949597537517548,0.016815676497061862,11,2012-06-04
J,0.15031658775276607,0.0051703319448254785,6,2012-06-04
J,0.17276588413450453,0.009771555069878916,3,2012-06-04
J,0.15789699223306444,0.007763225082481314,12,2012-06-04
J,0.5131061606936984,0.015397899932870041,5,2013-06-06
J,0.46259841985172695,0.03382496068809288,2,2013-06-06
J,0.6088593337270949,0.012425815100359932,4,2013-06-06
J,0.6596345570352342,0.007178867843077918,1,2013-06-06
J,0.687551372581058,0.006367650835503386,10,2013-06-06
J,0.6559347907702128,0.002925212858032312,8,2013-06-06
J,0.6171165770954556,0.004985104547563732,9,2013-06-06
J,0.6125011245409647,0.008442416995438852,7,2013-06-06
J,0.5781976514392428,0.009284236531390733,11,2013-06-06
J,0.5071384542518191,0.018340466175196586,6,2013-06-06
J,0.5485472083091736,0.009633571497711721,3,2013-06-06
J,0.5591839750607809,0.012683479652657495,12,2013-06-06
J,0.5336691935857137,0.012868538463221347,5,2015-06-08
J,0.536063015460968,0.04991058806486401,2,2015-06-08
J,0.5852160851160685,0.012278833825127084,4,2015-06-08
J,0.6084211667378744,0.011647084797050001,1,2015-06-08
J,0.6814866132206387,0.010837744737454831,10,2015-06-08
J,0.6055322620603774,0.0050384622330854455,8,2015-06-08
J,0.565884874926673,0.011931776340264957,9,2015-06-08
J,0.6112873885366652,0.020848682350678216,7,2015-06-08
J,0.5326725376976861,0.024271057678561518,11,2015-06-08
J,0.5965631604194641,0.02129187138177016,6,2015-06-08
J,0.5734953681627909,0.024491498662259012,3,2015-06-08
J,0.5861853758494059,0.015292333785615519,12,2015-06-08
J,0.32348690761460197,0.008843742043176957,5,2012-07-10
J,0.3227400879065196,0.008304814107395024,2,2012-07-10
J,0.3472386764155494,0.00992853653137504,4,2012-07-10
J,0.30583110120561385,0.008919508225417708,1,2012-07-10
J,0.3362510601679484,0.007086353417441618,10,2012-07-10
J,0.3310832844840156,0.005044690570215735,8,2012-07-10
J,0.2254333347082138,0.030286367894165646,9,2012-07-10
J,0.3562377591927846,0.007562702596064507,7,2012-07-10
J,0.3144384589460161,0.023045906193618987,11,2012-07-10
J,0.35930851764149135,0.016124459853731614,6,2012-07-10
J,0.3433915575345357,0.013570502620773865,3,2012-07-10
J,0.31707824601067436,0.012641677438021089,12,2012-07-10
J,0.2797195216019948,0.010821820976260504,5,2014-07-11
J,0.22167677183945975,0.008119665935481411,2,2014-07-11
J,0.31654200951258343,0.013143032932816467,4,2014-07-11
J,0.3323046863079071,0.009406534384924484,1,2014-07-11
J,0.3605998191568587,0.016267402244556816,10,2014-07-11
J,0.34583213594224715,0.0073046079309290034,8,2014-07-11
J,0.3170824547608693,0.010994489757448838,9,2014-07-11
J,0.28222467170821297,0.016958374320374954,7,2014-07-11
J,0.20953203241030374,0.007187786704602546,11,2014-07-11
J,0.23007528649436104,0.00846598486168432,6,2014-07-11
J,0.30281505982081097,0.02081429276297345,3,2014-07-11
J,0.3104626139005025,0.005411172119329619,12,2014-07-11
J,0.15116999049981436,0.00394067444763693,5,2015-07-15
J,0.15755630864037407,0.003455773615506122,2,2015-07-15
J,0.16566420594851175,0.004853989088765289,4,2015-07-15
J,0.16361509925789303,0.00630510870008241,1,2015-07-15
J,0.16732366879781088,0.0032522733826645454,10,2015-07-15
J,0.16150553855631086,0.0030587973787204307,8,2015-07-15
J,0.15857136415110695,0.005167887905045388,9,2015-07-15
J,0.1600015875365999,0.00281217528867665,7,2015-07-15
J,0.1532343410783344,0.003389186530056062,11,2015-07-15
J,0.17630405889617073,0.006457109680913688,6,2015-07-15
J,0.15734431644280752,0.006413416423875285,3,2015-07-15
J,0.15851017170482212,0.00449702746418023,12,2015-07-15
J,0.28303946720229256,0.01177182713229691,5,2013-07-16
J,0.2012979570362303,0.018074417501414027,2,2013-07-16
J,0.32876962092187667,0.03639200195872732,4,2013-07-16
J,0.37180274062686497,0.020698016307943302,1,2013-07-16
J,0.2879352768262227,0.006734095417139136,10,2013-07-16
J,0.22601088715924156,0.006802457399143071,8,2013-07-16
J,0.20565464264816707,0.005264097516664008,9,2013-07-16
