date,farm,sensor,precip (cm),tair (°C),rh (%),wind sp (m/s),irradiance (w/m^2)
2016-07-12,J,1,0.019,14.92916667,75.15833333,0.779166667,224.2083333
2016-07-13,J,1,0,16.82916667,68.19583333,0.558333333,304.9583333
2016-07-14,J,1,0,18.69583333,60.46666667,0.520833333,335.4583333
2016-07-15,J,1,0,16.51666667,57.27916667,1.8625,328.8333333
2016-07-16,J,1,0,15.89583333,64.42916667,1.025,291.5
2016-07-17,J,1,0,18.04166667,63.0875,0.6375,250.375
2016-07-18,J,1,0,18.4,63.54583333,1.179166667,298.875
2016-07-19,J,1,0,17.38333333,69.6,0.941666667,276.625
2016-07-20,J,1,0,19.70416667,61.06666667,0.9,325.0416667
2016-07-21,J,1,0,22.70416667,48.34166667,1.329166667,326.9583333
2016-07-22,J,1,0,19.5,54.70416667,2.679166667,241.75
2016-07-23,J,1,0,17.79166667,58.37916667,1.154166667,303.3333333
2016-07-24,J,1,0,20.10833333,51.52083333,0.9375,325.5416667
2016-07-25,J,1,0,22.7625,49.3125,0.966666667,322.5
2016-07-26,J,1,0,23.52916667,51.09166667,1.204166667,331.1666667
2016-07-27,J,1,0,23.54166667,51.425,1.279166667,305.5833333
2016-07-28,J,1,0,24.4375,47.21666667,1.120833333,314.25
2016-07-29,J,1,0,25.3875,44.97916667,0.883333333,314.5833333
2016-07-30,J,1,0,24.29583333,39.59166667,2.070833333,313.3333333
2016-07-31,J,1,0,19.83333333,39.61666667,1.9125,316.0833333
2016-08-01,J,1,0,19.32083333,42.325,1.095833333,311.75
2016-08-02,J,1,0,18.525,43.90833333,2.879166667,306.25
2016-08-03,J,1,0,16.60416667,51.95,1.266666667,296.5416667
2016-08-04,J,1,0,19.69166667,48.65,1.233333333,312.5
2016-08-05,J,1,0,22.32916667,38.67916667,1.020833333,281.7083333
2016-08-06,J,1,0,23.4625,38.58333333,1.416666667,258.9583333
2016-08-07,J,1,0,17.675,50.52916667,1.266666667,185
2016-08-08,J,1,0.022,16.85,52.12916667,1.579166667,286.4583333
2016-08-09,J,1,0.603,13.31666667,79.4875,1.020833333,141.5416667
2016-08-10,J,1,0.022,16.1375,66.8375,0.825,238.0416667
2016-08-11,J,1,0,18.94583333,59.30416667,1.025,280.9166667
2016-08-12,J,1,0,21.3625,51.8,1.125,286.2083333
2016-08-13,J,1,0,22.27916667,44.44583333,1.125,273.7083333
2016-08-14,J,1,0,23.83333333,42.14166667,1.175,290.6666667
2016-08-15,J,1,0,23.05833333,41.1,1.170833333,292.1666667
2016-08-16,J,1,0,23.21666667,39.43333333,1.05,282.8333333
2016-08-17,J,1,0,23.76666667,38.65833333,1.4,280.2916667
2016-08-18,J,1,0,23.80416667,37.85416667,1.6375,275
2016-08-19,J,1,0,22.15833333,35.4375,2.254166667,289.5
2016-08-20,J,1,0,20.72916667,36.1,0.9625,287.7916667
2016-08-21,J,1,0,21.675,33.8625,2.179166667,284.2083333
2016-08-22,J,1,0,16.925,44.025,2.508333333,236.8333333
2016-08-23,J,1,0,14.99583333,49.25833333,1.108333333,272.1666667
2016-08-24,J,1,0,18.07916667,48.95833333,1.4,236.8333333
2016-08-25,J,1,0,19.45416667,42.775,1.291666667,272.9583333
2016-08-26,J,1,0,19.33333333,37.62083333,1.083333333,262.3333333
2016-08-27,J,1,0,20.4125,39.625,2.241666667,212.5
2016-08-28,J,1,0,20.37083333,45.2625,1.4,261.875
2016-08-29,J,1,0,22.50833333,38.1,1.816666667,254.125
2016-08-30,J,1,0,20.775,43.0625,1.4625,129.6666667
2016-08-31,J,1,0,17.625,49.87916667,1.3875,207.75
2016-09-01,J,1,0.022,17.32083333,54.57083333,2.054166667,214.7916667
2016-09-02,J,1,0.389,13.3125,67.20416667,1.3875,181.875
2016-09-03,J,1,0,13.6625,59.32916667,1.2875,224.0833333
2016-09-04,J,1,0,13.5,56.52083333,1.6875,248.2916667
2016-09-05,J,1,0,13.45833333,55.31666667,1.333333333,229.875
2016-09-06,J,1,0.476,10.20416667,82.50416667,0.816666667,52.91666667
2016-09-07,J,1,0,13.94166667,75.83333333,0.991666667,173.2083333
2016-09-08,J,1,0,14.69583333,58.45833333,2.5375,206.0416667
2016-09-09,J,1,0,11.9375,63.4,0.866666667,239.25
2016-09-10,J,1,0,14.9625,49.35,1.1875,241.9583333
2016-09-11,J,1,0,16.22916667,46.70416667,2.954166667,218.0416667
2016-09-12,J,1,0,11.55,50.85,3.4375,240.1666667
2016-09-13,J,1,0,11.92916667,46.775,1.416666667,241.125
2016-09-14,J,1,0,12.825,47.875,1.7125,219.0833333
2016-09-15,J,1,0,13.90416667,44.95833333,1.158333333,223.5833333
2016-09-16,J,1,0,14.975,45.30833333,1.083333333,219.2083333
2016-09-17,J,1,0.303,12.99583333,69.56666667,0.8375,49.66666667
2016-09-18,J,1,0,14.525,73.63333333,2.783333333,149.875
2016-09-19,J,1,0,12.90833333,67.55833333,1.795833333,110.5833333
2016-09-20,J,1,0,11.35833333,71.74166667,0.825,129.125
2016-09-21,J,1,0,10.52083333,68.8,0.845833333,109.2916667
2016-09-22,J,1,0,11.7625,72.41666667,2.583333333,92.625
2016-09-23,J,1,0,11.71666667,65.875,1.879166667,144.0416667
2016-09-24,J,1,0,10.87916667,66.6,1.258333333,193.7916667
2016-09-25,J,1,0,14.29583333,54.46666667,1.575,193.0416667
2016-09-26,J,1,0,19.09583333,51.4375,1.220833333,199.7083333
2016-09-27,J,1,0,17.99583333,54.69166667,1.191666667,183
2016-09-28,J,1,0,17.24583333,58.15,1.029166667,179.875
2016-09-29,J,1,0.019,17.4875,54.8625,1.066666667,157.3333333
2016-09-30,J,1,0.017,17.51666667,52.97916667,1.458333333,175.75
2016-10-01,J,1,0,10.5375,58.82083333,1.716666667,134.2916667
2016-10-02,J,1,0,10.95833333,54.7125,1.241666667,191.7083333
2016-10-03,J,1,0,8.954166667,69.48333333,1.516666667,49.875
2016-10-04,J,1,0.34,7,81.25416667,0.741666667,71.375
2016-10-05,J,1,0,8.591666667,81.82083333,0.925,131
2016-10-06,J,1,0.074,9.525,77.00833333,1.0875,104.9583333
2016-10-07,J,1,1.296,9.6875,87.125,1.329166667,33.95833333
2016-10-08,J,1,0.159,12.9625,84.75416667,1.125,129.4166667
2016-10-09,J,1,1.356,11.37916667,95.34166667,1.541666667,25.33333333
2016-10-10,J,1,0.377,7.408333333,81.77916667,0.895833333,109.8333333
2016-10-11,J,1,0,3.491666667,74.68333333,0.3875,175.8333333
2016-10-12,J,1,0,6.254166667,66.27916667,1.445833333,163.7083333
2016-10-13,J,1,1.322,8.454166667,79.25416667,1.9875,25.83333333
2016-10-14,J,1,0.347,10.0625,79.31666667,2.1875,82.5
2016-10-15,J,1,0.776,9.066666667,86.02916667,1.716666667,41.33333333
2016-10-16,J,1,0.38,10.07083333,74.90833333,1.675,100.5416667
2016-10-17,J,1,0.719,6.633333333,90.02083333,2.166666667,31.41666667
2016-10-18,J,1,0.104,6.1625,90.50416667,1.679166667,59
2016-10-19,J,1,0,8.158333333,76.64166667,1.4,151.875
2016-10-20,J,1,0.54,8.766666667,77.725,2.1125,25.625
2016-10-21,J,1,1.258,8.641666667,94.58333333,0.870833333,24.41666667
2016-10-22,J,1,0,8.054166667,83.875,1.441666667,106.625
2016-10-23,J,1,0,9.4625,78.57916667,1.004166667,88.83333333
2016-10-24,J,1,0.173,12.33333333,68.35416667,2.483333333,50.58333333
2016-10-25,J,1,0.647,9.7875,89.0625,1.025,77.58333333
2016-10-26,J,1,0.156,10.92083333,91.76666667,1.754166667,35.58333333
2016-10-27,J,1,0.421,8.954166667,96.575,1.154166667,19.41666667
2016-10-28,J,1,0,6.566666667,87.70416667,0.85,116.125
2016-10-29,J,1,0.432,6.5,91.05,1.629166667,57.29166667
2016-10-30,J,1,1.689,9.716666667,90.47916667,2.208333333,82.91666667
2016-10-31,J,1,0.2,7.629166667,79.9125,2.266666667,44.875
2011-01-01,OD,1,0,-9.6875,83.04166667,3.55,78.83333333
2011-01-02,OD,1,0,-7.470833333,83.04166667,2.720833333,52.125
2011-01-03,OD,1,0,-9.445833333,88.04166667,1.141666667,78.20833333
2011-01-04,OD,1,0,-4.458333333,83.91666667,3.483333333,64.70833333
2011-01-05,OD,1,0.039,-0.629166667,82.91666667,4.5,41.875
2011-01-06,OD,1,0.182,1.879166667,84.91666667,4.129166667,28.33333333
2011-01-07,OD,1,0.167,2.2875,84.875,4.470833333,24.29166667
2011-01-08,OD,1,0,-0.416666667,84.95833333,5.5125,74.45833333
2011-01-09,OD,1,0,-2.9875,93.08333333,2.966666667,45.58333333
2011-01-10,OD,1,0,-7.129166667,86.08333333,1.35,85.16666667
2011-01-11,OD,1,0,-5.275,80.91666667,5.683333333,54
2011-01-12,OD,1,0.279,0.870833333,87,6.141666667,16.79166667
2011-01-13,OD,1,0.807,4.3375,92.08333333,4.058333333,22.875
2011-01-14,OD,1,0.392,7.8375,85.91666667,6.858333333,17.625
2011-01-15,OD,1,0.752,7.183333333,85.79166667,3.775,45.58333333
2011-01-16,OD,1,1.839,9.620833333,89,8.908333333,24.20833333
2011-01-17,OD,1,0.068,6.679166667,81.04166667,10.6125,40.04166667
2011-01-18,OD,1,0.22,1.829166667,92.5,4.445833333,26.04166667
2011-01-19,OD,1,0.012,-2.1125,91.125,3.266666667,104.4166667
2011-01-20,OD,1,0,-1.1375,87.95833333,4.404166667,14.5
2011-01-21,OD,1,1.556,3.270833333,93.83333333,6.4125,11.75
2011-01-22,OD,1,0,2.8625,85.08333333,5.125,87.45833333
2011-01-23,OD,1,0,3.845833333,77.91666667,3.245833333,75.45833333
2011-01-24,OD,1,0.351,3.1375,94.91666667,2.720833333,18.75
2011-01-25,OD,1,0.021,4.316666667,92.95833333,2.35,61.5
2011-01-26,OD,1,0,3.633333333,90.16666667,3.820833333,54.83333333
2011-01-27,OD,1,0,4.791666667,80.91666667,4.191666667,76.625
2011-01-28,OD,1,0,5.095833333,78,3.529166667,64.375
2011-01-29,OD,1,0.71,3.570833333,90.95833333,1.9125,22.75
2011-01-30,OD,1,0.364,-0.054166667,86.58333333,3.245833333,53.125
2011-01-31,OD,1,0,-5.070833333,77,2.6375,107
2011-02-01,OD,1,0,-6.866666667,72.125,1.775,111.5416667
2011-02-02,OD,1,0,-4.8375,70.83333333,2.375,98.79166667
2011-02-03,OD,1,0,-1.0625,69.875,3.133333333,71.25
2011-02-04,OD,1,0.078,4.216666667,90.04166667,4.854166667,19.20833333
2011-02-05,OD,1,0,3.066666667,89.125,4.370833333,69.54166667
2011-02-06,OD,1,0.33,1.775,95.91666667,1.8375,39.875
2011-02-07,OD,1,0.056,2.883333333,88,8.370833333,58.16666667
2011-02-08,OD,1,0,-0.2875,95.08333333,3.416666667,23.29166667
2011-02-09,OD,1,0,-0.995833333,88,2.2625,52.04166667
2011-02-10,OD,1,0,1.079166667,79,2.720833333,119.625
2011-02-11,OD,1,0,3.520833333,72.95833333,4.704166667,73.625
2011-02-12,OD,1,0.092,6.9,59.95833333,5.458333333,44.29166667
2011-02-13,OD,1,0.056,5.633333333,72.08333333,4.704166667,107.0833333
2011-02-14,OD,1,0,7.045833333,64.875,4.254166667,58.20833333
2011-02-15,OD,1,1.9,1.354166667,96.08333333,3.233333333,54.375
2011-02-16,OD,1,0.462,-0.3125,97.08333333,1.695833333,81.20833333
2011-02-17,OD,1,0.262,-1.204166667,90.125,2.420833333,79.375
2011-02-18,OD,1,0,-1.179166667,92.91666667,1.820833333,118.5833333
2011-02-19,OD,1,0,-1.808333333,91.95833333,2.066666667,96.58333333
2011-02-20,OD,1,0.092,-1.5375,82.91666667,4.5125,133.7083333
2011-02-21,OD,1,0,-2.229166667,82.83333333,2.570833333,134.6666667
2011-02-22,OD,1,0.42,-1.241666667,91.875,7.466666667,95.375
2011-02-23,OD,1,0.105,-2.679166667,89,4.566666667,110.375
2011-02-24,OD,1,0.224,-6.145833333,91.375,2.445833333,123.5
2011-02-25,OD,1,0,-14.15416667,83.83333333,2.716666667,160.125
2011-02-26,OD,1,0,-13.50416667,77.75,2.6625,132.375
2011-02-27,OD,1,0.15,-2.2,81.66666667,5.35,95.16666667
2011-02-28,OD,1,1.179,1.0125,78.375,5.158333333,70.91666667
2011-03-01,OD,1,0.638,1.545833333,94.125,3.05,114.2083333
2011-03-02,OD,1,0.131,3.295833333,81.08333333,5.308333333,102.2916667
2011-03-03,OD,1,0,1.745833333,81.95833333,2.558333333,159.0416667
2011-03-04,OD,1,0,1.579166667,83.95833333,4.070833333,133.5833333
2011-03-05,OD,1,0.273,2.770833333,86.08333333,2.170833333,128.0416667
2011-03-06,OD,1,0,0.816666667,91,0.833333333,123.5833333
2011-03-07,OD,1,0,-0.125,91.04166667,2.558333333,115.2916667
2011-03-08,OD,1,0,1.679166667,84.875,3.491666667,95.25
2011-03-09,OD,1,0.589,4.05,90,4.154166667,90.45833333
2011-03-10,OD,1,0.815,4.841666667,86.95833333,5.845833333,31.79166667
2011-03-11,OD,1,0,2.516666667,70.125,4.116666667,139.625
2011-03-12,OD,1,0.213,3.1125,79.95833333,4.816666667,148.7916667
2011-03-13,OD,1,0.294,5.370833333,83.16666667,4.720833333,115.6666667
2011-03-14,OD,1,0.063,5.425,73.95833333,3.975,121.2083333
2011-03-15,OD,1,1.03,5.445833333,86.95833333,4.504166667,43.875
2011-03-16,OD,1,0.066,3.4,81.04166667,4.8,123.75
2011-03-17,OD,1,0.153,3.283333333,79.875,3.245833333,147.125
2011-03-18,OD,1,0,5.545833333,69.83333333,4.533333333,133.6666667
2011-03-19,OD,1,0.456,2.304166667,89.29166667,3.629166667,133.375
2011-03-20,OD,1,0.135,3.941666667,79.83333333,6.041666667,83.08333333
2011-03-21,OD,1,1.026,3.408333333,96.20833333,3.3125,45.70833333
2011-03-22,OD,1,0.033,3.529166667,75.95833333,4.904166667,197.25
2011-03-23,OD,1,0,4.508333333,75.875,4.4875,185.5833333
2011-03-24,OD,1,0.039,7.858333333,65.95833333,3.329166667,185.5
2011-03-25,OD,1,0.44,4.079166667,83.20833333,3.5125,145.3333333
2011-03-26,OD,1,0.557,5.025,79,4.408333333,166.5416667
2011-03-27,OD,1,0.231,4.866666667,76,3.516666667,150.9166667
2011-03-28,OD,1,0.377,3.554166667,89.91666667,4.591666667,115.8333333
2011-03-29,OD,1,0.662,4.720833333,90,3.716666667,64.41666667
2011-03-30,OD,1,1.236,8.6375,92.91666667,7.916666667,82.33333333
2011-03-31,OD,1,0,10.74583333,78.04166667,9.491666667,78
2011-04-01,OD,1,0.098,10.84166667,75,2.775,198.375
2011-04-02,OD,1,1.614,4.766666667,84.125,8.1,137.875
2011-04-03,OD,1,0,3.4625,75.91666667,5.308333333,205
2011-04-04,OD,1,2.233,4.420833333,92.75,4.595833333,67.83333333
2011-04-05,OD,1,0.299,4.733333333,75.16666667,8.4125,158.1666667
2011-04-06,OD,1,0.118,2.575,83.875,4.933333333,99.41666667
2011-04-07,OD,1,0.179,1.516666667,83.91666667,1.733333333,163.625
2011-04-08,OD,1,0,4.091666667,70.95833333,2.9625,248.6666667
2011-04-09,OD,1,0,4.854166667,65.95833333,3.8875,252
2011-04-10,OD,1,0,6.333333333,77.08333333,4.208333333,88.08333333
2011-04-11,OD,1,0.269,5.8125,73,6.2375,183
2011-04-12,OD,1,0,4.4625,65.08333333,1.979166667,233.6666667
2011-04-13,OD,1,0.14,3.9125,81.83333333,4.654166667,66.16666667
2011-04-14,OD,1,0.164,4.183333333,74.91666667,4.041666667,126.25
2011-04-15,OD,1,0.474,6.029166667,86.875,2.479166667,107.4583333
2011-04-16,OD,1,0.209,8.416666667,84.04166667,5.9,163.3333333
2011-04-17,OD,1,0,3.833333333,66.875,4.554166667,242.75
2011-04-18,OD,1,0.025,1.208333333,81.16666667,4.408333333,189.9583333
2011-04-19,OD,1,0,1.770833333,76.75,2.804166667,246.375
2011-04-20,OD,1,0,4.954166667,70.875,3.825,172.375
2011-04-21,OD,1,0.116,3.570833333,78.125,5.958333333,206.0833333
2011-04-22,OD,1,0,3.495833333,73.83333333,4.454166667,212.125
2011-04-23,OD,1,0,6.4125,63.08333333,2.745833333,288.625
2011-04-24,OD,1,0,7.95,61.04166667,5.05,241.75
2011-04-25,OD,1,0.95,5.6875,84.04166667,6.820833333,82.5
2011-04-26,OD,1,0.012,5.4875,71.91666667,6.041666667,162.9583333
2011-04-27,OD,1,0.3,6.225,76.875,1.991666667,166.8333333
2011-04-28,OD,1,0.288,3.85,74.16666667,6.116666667,235.375
2011-04-29,OD,1,0,3.508333333,78.08333333,6.279166667,165.8333333
2011-04-30,OD,1,0,5.845833333,70.125,4.270833333,238.125
2011-05-01,OD,1,0,6.895833333,65.04166667,1.358333333,291.9583333
2011-05-02,OD,1,0.855,7.304166667,72.79166667,5.95,127.25
2011-05-03,OD,1,0.05,5.591666667,75.04166667,4.820833333,219
2011-05-04,OD,1,0,8.2125,64.91666667,1.841666667,307.5
2011-05-05,OD,1,0,10.19583333,65.08333333,5.408333333,150.25
2011-05-06,OD,1,0.607,8.045833333,77.91666667,3.308333333,111.125
2011-05-07,OD,1,0.063,8.683333333,78.125,4.5625,235.1666667
2011-05-08,OD,1,0,7.679166667,69.83333333,3.616666667,221
2011-05-09,OD,1,0.5,7.020833333,90.125,3.491666667,146.875
2011-05-10,OD,1,0,9.541666667,75.83333333,1.595833333,316.6666667
2011-05-11,OD,1,0,13.625,65.08333333,4.191666667,300.2916667
2011-05-12,OD,1,0.27,7.545833333,87.625,1.9125,138.625
2011-05-13,OD,1,0.024,13.1375,66.25,2.220833333,270.2083333
2011-05-14,OD,1,0,18.39583333,45.83333333,6.841666667,238.375
2011-05-15,OD,1,1.034,9.808333333,79,4.216666667,107.5416667
2011-05-16,OD,1,2.588,5.65,87.125,3.945833333,117.375
2011-05-17,OD,1,0.04,7.258333333,78,1.6375,191.0416667
2011-05-18,OD,1,0,10.1125,69.83333333,2.870833333,312
2011-05-19,OD,1,0,12.55,59.08333333,3.8375,323.875
2011-05-20,OD,1,0.048,14.125,62.79166667,2.6875,325.7916667
2011-05-21,OD,1,0.107,12.47916667,76.16666667,3.979166667,252.5416667
2011-05-22,OD,1,0.1,10.36666667,77.875,2.6375,196.0416667
2011-05-23,OD,1,0,8.804166667,79.125,4.483333333,277.5
2011-05-24,OD,1,0.429,8.3625,90.83333333,3.675,103.375
2011-05-25,OD,1,0.859,11.0875,80.91666667,6.3375,205.6666667
2011-05-26,OD,1,1.443,6.9375,76,6.1875,258.875
2011-05-27,OD,1,0.131,7.795833333,77.95833333,3.766666667,252.125
2011-05-28,OD,1,0,7.995833333,67.91666667,2.358333333,317.1666667
2011-05-29,OD,1,0,9.333333333,80.95833333,3.0375,226.1666667
2011-05-30,OD,1,0,10.1875,80.91666667,2.458333333,251.1666667
2011-05-31,OD,1,0.369,11.48333333,79.91666667,4.108333333,186.9583333
2011-06-01,OD,1,0.676,9.216666667,93.04166667,1.858333333,77.70833333
2011-06-02,OD,1,0.485,6.675,94.95833333,4.45,67.58333333
2011-06-03,OD,1,0,10.4375,73.125,1.6,328.7916667
2011-06-04,OD,1,0,13.9875,65,2.175,345.5833333
2011-06-05,OD,1,0,16.6125,62.16666667,2.0625,260.2916667
2011-06-06,OD,1,0.224,13.08333333,87.125,2.55,119.75
2011-06-07,OD,1,0.027,13.34583333,72.83333333,5.666666667,284.125
2011-06-08,OD,1,0.028,9.1625,75.08333333,3.104166667,289.2083333
2011-06-09,OD,1,0,10.20416667,75.08333333,2.054166667,265.7083333
2011-06-10,OD,1,0,12.85416667,72.95833333,2.425,297.25
2011-06-11,OD,1,0,13.57916667,69.08333333,1.758333333,336.2916667
2011-06-12,OD,1,0,14.75416667,64.91666667,1.816666667,314.3333333
2011-06-13,OD,1,0.09,13.30833333,73,3.791666667,147.75
2011-06-14,OD,1,0,13.3875,60.04166667,3.15,338.0833333
2011-06-15,OD,1,0.138,9.991666667,66.08333333,5.0625,289.4166667
2011-06-16,OD,1,0.03,9.004166667,77.875,4.154166667,107.4583333
2011-06-17,OD,1,0,12.60416667,70.91666667,1.183333333,322.0416667
2011-06-18,OD,1,0.204,10.68333333,86.20833333,3.225,133.8333333
2011-06-19,OD,1,0.044,12.97916667,78.875,4.316666667,223.8333333
2011-06-20,OD,1,0,14.09166667,72.91666667,1.233333333,335.375
2011-06-21,OD,1,0,15.925,70.20833333,1.2,344.125
2011-06-22,OD,1,0,19.43333333,62.125,2.191666667,336.25
2011-06-23,OD,1,0,13.97083333,58.95833333,5.55,312.0833333
2011-06-24,OD,1,0,11.675,62.08333333,3.266666667,330.125
2011-06-25,OD,1,0,11.775,62.83333333,2.245833333,335.9583333
2011-06-26,OD,1,0,12.975,61.25,1.1125,356.5416667
2011-06-27,OD,1,0,17.12083333,61.79166667,2.608333333,291.75
2011-06-28,OD,1,0.064,17.69166667,64.20833333,2.283333333,275.7083333
2011-06-29,OD,1,0.025,15.64583333,71.95833333,4.433333333,243.25
2011-06-30,OD,1,0,13.29166667,61.95833333,4.95,299.0833333
2011-07-01,OD,1,0,13.30416667,63.875,1.4375,352.9166667
2011-07-02,OD,1,0,17.34583333,60.125,1.670833333,354.375
2011-07-03,OD,1,0,17.15,59.91666667,3.025,324.9166667
2011-07-04,OD,1,0,16.125,61.83333333,1.4625,347.4583333
2011-07-05,OD,1,0,17.18333333,57.91666667,1.2625,350.4166667
2011-07-06,OD,1,0,19.0375,59.20833333,1.1375,346.2916667
2011-07-07,OD,1,0,19.10416667,59.125,3.2875,301.9166667
2011-07-08,OD,1,0,12.44583333,60.83333333,4.141666667,345.0416667
2011-07-09,OD,1,0,13.37083333,55.79166667,1.558333333,342.125
2011-07-10,OD,1,0,15.02916667,58.25,1.1875,316.5416667
2011-07-11,OD,1,0.015,17.39583333,63.95833333,1.225,282.4166667
2011-07-12,OD,1,0.143,17.11666667,70.83333333,2.470833333,282.5
2011-07-13,OD,1,0.088,12.98333333,78,2.2625,151.8333333
2011-07-14,OD,1,0.035,12.38333333,74.95833333,1.654166667,203.1666667
2011-07-15,OD,1,0,15.3625,64.875,1.241666667,337.7916667
2011-07-16,OD,1,0.027,16.02083333,74.20833333,1.745833333,199.625
2011-07-17,OD,1,0,18.74583333,69.91666667,2.004166667,319.0833333
2011-07-18,OD,1,0,17.9375,61.95833333,1.645833333,331.2916667
2011-07-19,OD,1,0,14.68333333,71.95833333,4.4375,198.6666667
2011-07-20,OD,1,0,14.3375,66.04166667,1.804166667,293.25
2011-07-21,OD,1,0,14.62916667,68.04166667,3.620833333,259.7916667
2011-07-22,OD,1,0,13.9625,61.875,2.691666667,321.5
2011-07-23,OD,1,0,15.2375,60.125,1.370833333,333.6666667
2011-07-24,OD,1,0,19.625,55,1.8375,326.7083333
2011-07-25,OD,1,0,18.32916667,62.20833333,3.3375,282.25
2011-07-26,OD,1,0,15.70833333,68.16666667,2.5,304.6666667
2011-07-27,OD,1,0,14.37083333,70.70833333,2.191666667,304.9583333
2011-07-28,OD,1,0,16.16666667,62.91666667,1.1125,320.4583333
2011-07-29,OD,1,0,17.30833333,59.08333333,1.633333333,318.6666667
2011-07-30,OD,1,0,20.10416667,56,1.395833333,312.0833333
2011-07-31,OD,1,0,19,55.41666667,2.308333333,314.5
2011-08-01,OD,1,0,18.95,57.83333333,1.708333333,314.9166667
2011-08-02,OD,1,0,19.525,55.875,1.516666667,308.4166667
2011-08-03,OD,1,0,18.39583333,54.25,1.445833333,307.3333333
2011-08-04,OD,1,0,19.85,56,1.141666667,275.9166667
2011-08-05,OD,1,0,19.1875,56.875,1.916666667,298.5416667
2011-08-06,OD,1,0,17.15416667,57.08333333,1.816666667,307.875
2011-08-07,OD,1,0,17.42083333,51.91666667,1.408333333,305.8333333
2011-08-08,OD,1,0,17.65,51.95833333,1.104166667,305.7083333
2011-08-09,OD,1,0,16.5625,48.04166667,1.4625,303.1666667
2011-08-10,OD,1,0,15.05416667,48.29166667,2.233333333,289.5
2011-08-11,OD,1,0,15.95833333,53.79166667,2.133333333,295.7083333
2011-08-12,OD,1,0,17.83333333,49.29166667,1.295833333,293.75
2011-08-13,OD,1,0,18.56666667,51.91666667,1.954166667,272.6666667
2011-08-14,OD,1,0,17.0875,49,2.595833333,268.0416667
2011-08-15,OD,1,0,14.7625,56.95833333,3.9,228.5416667
2011-08-16,OD,1,0,15.925,53.91666667,1.35,292.9583333
2011-08-17,OD,1,0,17.15,46.20833333,2.125,288.7083333
2011-08-18,OD,1,0,17.15833333,40.875,2.783333333,278.2083333
2011-08-19,OD,1,0,16.925,48.83333333,1.145833333,281.2916667
2011-08-20,OD,1,0,17.8375,42.95833333,0.995833333,285
2011-08-21,OD,1,0,19.2375,40.125,1.066666667,283.125
2011-08-22,OD,1,0,20.65833333,38,3.383333333,254.125
2011-08-23,OD,1,0,19.37916667,49.08333333,2.783333333,266.7083333
2011-08-24,OD,1,0,20.58333333,54.04166667,1.3,262.125
2011-08-25,OD,1,0,22.44166667,47.95833333,1.5875,255.3333333
2011-08-26,OD,1,0,22.04166667,46.83333333,1.283333333,260.5416667
2011-08-27,OD,1,0,21.40833333,46.08333333,1.279166667,261.2083333
2011-08-28,OD,1,0,24.09166667,43.04166667,2.483333333,243.1666667
2011-08-29,OD,1,0.023,21.17083333,49.70833333,2.220833333,241.2083333
2011-08-30,OD,1,0,15.775,54.08333333,3.204166667,202.6666667
2011-08-31,OD,1,0,12.40833333,61.20833333,3.341666667,220.9583333
2011-09-01,OD,1,0,12.3375,55.875,2.083333333,257.5
2011-09-02,OD,1,0,14.18333333,39.95833333,2.929166667,254.375
2011-09-03,OD,1,0,13.15,39,1.229166667,256.6666667
2011-09-04,OD,1,0,16.72083333,36,1.65,253.625
2011-09-05,OD,1,0,17.425,34.95833333,1.4625,244.7916667
2011-09-06,OD,1,0,17.92083333,36.125,0.995833333,240.1666667
2011-09-07,OD,1,0,20.0375,33.25,1.675,228.625
2011-09-08,OD,1,0,21.69583333,32.75,1.975,224.5
2011-09-09,OD,1,0,19.55833333,32.875,0.904166667,228.7916667
2011-09-10,OD,1,0,20.725,30.125,1.108333333,214.625
2011-09-11,OD,1,0,20.575,33.95833333,1.5625,216.7916667
2011-09-12,OD,1,0,19.9125,35.08333333,2.054166667,212.5833333
2011-09-13,OD,1,0,18.69583333,34.875,1.983333333,214.625
2011-09-14,OD,1,0,18.775,34.04166667,1.504166667,205.375
2011-09-15,OD,1,0.2,13.96666667,56.125,3.775,135.9166667
2011-09-16,OD,1,0,12.03333333,60.08333333,2.825,181.9166667
2011-09-17,OD,1,0,12.15,53.20833333,3.895833333,169.7083333
2011-09-18,OD,1,0.089,14.775,66.04166667,2.366666667,155.9583333
2011-09-19,OD,1,0,14.76666667,56.95833333,3.883333333,192.1666667
2011-09-20,OD,1,0,12.40833333,50.04166667,1.183333333,211.5
2011-09-21,OD,1,0,14.25416667,42.95833333,1.470833333,203.25
2011-09-22,OD,1,0,17.325,39.875,2.075,188.8333333
2011-09-23,OD,1,0,18.95,36.16666667,1.820833333,207.0416667
2011-09-24,OD,1,0,22.91666667,26.91666667,3.829166667,203.5416667
2011-09-25,OD,1,0.359,14.00833333,55.04166667,3.416666667,75.08333333
2011-09-26,OD,1,0.052,12.6375,70,1.920833333,168.5833333
2011-09-27,OD,1,0,13.13333333,69.04166667,3.620833333,110.125
2011-09-28,OD,1,0,9.254166667,56.91666667,1.295833333,194.3333333
2011-09-29,OD,1,0,13.41666667,46.58333333,2.316666667,187.0416667
2011-09-30,OD,1,0,16.55416667,51.70833333,2.095833333,165.9166667
2011-10-01,OD,1,0,16.88333333,47.95833333,3.3625,142.0416667
2011-10-02,OD,1,0,12.9375,55.29166667,1.258333333,168.4166667
2011-10-03,OD,1,0,14.11666667,52.95833333,2.5,150.25
