date,farm,sensor,spad,lai,height,notes
2013-05-29,W,8,48.9,4.05,70,
2013-05-29,W,9,46,3.22,80,
2013-05-29,W,10,47,4.7,78,
2013-05-29,W,11,45.4,3.06,71,
2013-05-29,W,12,44.5,3.92,75,
2013-06-05,W,1,47.3,3.39,84,
2013-06-05,W,2,46.2,3.41,90,
2013-06-05,W,3,45.6,3.3,83.5,
2013-06-05,W,4,45.6,3.57,89,
2013-06-05,W,5,51.5,3.57,95,
2013-06-05,W,6,47.4,3.33,90.5,
2013-06-05,W,7,46.4,3.44,83,
2013-06-05,W,8,46.6,3.92,87,
2013-06-05,W,9,48.9,3.19,93,
2013-06-05,W,10,46.6,3.71,91,
2013-06-05,W,11,45,3.34,85.5,
2013-06-05,W,12,43.6,4,91.5,
2013-06-13,W,1,53,3.73,99,
2013-06-13,W,2,46.1,3.54,105,
2013-06-13,W,3,43.3,3.46,100,
2013-06-13,W,4,48.2,4.11,104,
2013-06-13,W,5,41.5,4.71,110,
2013-06-13,W,6,46.2,3.76,105,
2013-06-13,W,7,42.7,3.43,97,
2013-06-13,W,8,47.7,3.79,104,
2013-06-13,W,9,46.9,3.56,106,
2013-06-13,W,10,46.8,3.27,104,
2013-06-13,W,11,48.2,3.67,100,
2013-06-13,W,12,50.4,3.85,108,
2013-06-22,W,1,48.1,3.05,100,
2013-06-22,W,2,44.7,3.05,105,
2013-06-22,W,3,38.4,2.41,95,
2013-06-22,W,4,47.9,3.6,108,
2013-06-22,W,5,39.7,3.55,106,
2013-06-22,W,6,40.7,3.7,105,
2013-06-22,W,7,41.8,2.73,95,
2013-06-22,W,8,48.2,3.84,103,
2013-06-22,W,9,47.8,3.49,110,
2013-06-22,W,10,45.6,3.36,105,
2013-06-22,W,11,44.7,2.88,103,
2013-06-22,W,12,37.2,3.1,107,
2013-06-26,W,1,43.2,3.21,97,rainy and cloudy
2013-06-26,W,2,42.1,3.59,103,
2013-06-26,W,3,30.5,3.08,97.5,
2013-06-26,W,4,37.7,3.78,104.5,
2013-06-26,W,5,30.1,3.29,106.5,
2013-06-26,W,6,37.5,3.44,103.5,
2013-06-26,W,7,32.6,2.89,97,
2013-06-26,W,8,47.4,3.82,103,
2013-06-26,W,9,40.1,4.09,107.5,
2013-06-26,W,10,35.6,4.05,106.5,
2013-06-26,W,11,37.5,3.01,102,
2013-06-26,W,12,34.8,4.23,106.5,
2013-07-01,W,1,40.9,3.14,94,sunny; low LAI
2013-07-01,W,2,31.7,3.18,101,
2013-07-01,W,3,23.1,2.98,100,
2013-07-01,W,4,37,3.56,101,
2013-07-01,W,5,27.5,2.99,107,
2013-07-01,W,6,30.4,3.52,102,
2013-07-01,W,7,30.3,2.63,99,
2013-07-01,W,8,40.2,3.49,103,
2013-07-01,W,9,33.7,3.53,105,
2013-07-01,W,10,34.2,3.69,108,
2013-07-01,W,11,33.4,2.77,101,
2013-07-01,W,12,30.3,3.7,106,
2013-07-08,W,1,17.2,3.5,98,
2013-07-08,W,2,14.9,3.26,104,
2013-07-08,W,3,6.4,2.91,97,
2013-07-08,W,4,21.5,4.47,108,
2013-07-08,W,5,13.2,4.46,105,
2013-07-08,W,6,15.1,3.24,108,
2013-07-08,W,7,8.5,2.44,96,
2013-07-08,W,8,22.5,2.75,103,
2013-07-08,W,9,9.1,2.22,101,
2013-07-08,W,10,5.7,2.29,104,
2013-07-08,W,11,17.5,2.31,104,
2013-07-08,W,12,7.5,3.32,109,
2013-07-15,W,1,10.8,3.12,98,
2013-07-15,W,2,4.6,1.98,104,
2013-07-15,W,3,4.3,1.45,103,
2013-07-15,W,4,7.2,3.3,106,
2013-07-15,W,5,6.5,2.42,108,
2013-07-15,W,6,8.5,2.21,107,
2013-07-15,W,7,5.5,2.93,96,
2013-07-15,W,8,8.1,2.45,102,
2013-07-15,W,9,5.4,2.9,100,
2013-07-15,W,10,5.6,3.53,101,
2013-07-15,W,11,9,2.05,104,
2013-07-15,W,12,6.5,2.96,103,
2013-07-23,W,1,7.9,2.79,96,
2013-07-23,W,2,5.9,2.25,105,
2013-07-23,W,3,6,2.47,97,
2013-07-23,W,4,7.1,3.72,104,
2013-07-23,W,5,5.5,2.8,105,
